name,functional_group,short_code
Sarcophyton 1,other_inverts,Sarco1
Sarcophyton spp.,other_inverts,Sar_spp
sarcotragus,other_inverts,Sar
Sarcotragus spinosulus,other_inverts,SARCOSP
"Scallop, unidentified",other_inverts,Slp
Schizomavella auriculata,other_inverts,SCAU
Schizoporella cornuta,other_inverts,Scorn
Schizoporella floridana,other_inverts,Sflorid
Schizoporella sp.,other_inverts,SCSP
Schizoporella unicornis,other_inverts,SCH
Scutellastra peronii,other_inverts,Spe
Scypha sp.,other_inverts,SCY
Scyra acutifrons,other_inverts,Sac
S. droebachiensis,other_inverts,Sdr
Sea anemone,other_inverts,ANEM
Sea cucumber,other_inverts,SECO
Sea cucumbers:Benthic,other_inverts,ESCB
Sea cucumbers: Pelagic / swimming,other_inverts,ESCP
"Sea cucumbers, sea urchins, sea stars, lobste",other_inverts,MINV_OTH
Sea Fan,other_inverts,Seafan
Sea fans/plumes,other_inverts,GORG
Sea fans/plumes Bleached,other_inverts,GORG-B*
Sea fans/plumes/branching/whipes,other_inverts,SINV_SFC_E
Sea Spider,other_inverts,SPID
"sea star, unidentified",other_inverts,Sea
S. edmondsoni,other_inverts,SaEdm
S. edmonsonii,other_inverts,SaEdmon
Semibalanus balanoides,other_inverts,SEMI
Semibalanus cariosus,other_inverts,SECA
Serpula columbiana,other_inverts,Sco
Serpulidae worm,other_inverts,Serpulworm
Serpulid worms,other_inverts,SERP
"Serpulid worms, unidentified",other_inverts,SEUN
Sertularia sp.,other_inverts,Sert
Sessile Hermitcrab,other_inverts,HERMIT
S. franciscanus,other_inverts,Sfr
"Shrimp, unidentified",other_inverts,Shi
Sinularia,other_inverts,Sinla
SINV_SPO_FAN,other_inverts,SINV_SPO_F
Siphonaria sp,other_inverts,Siph
Smenospongia cerebriformis,other_inverts,SmenCere
"Snail, unidentified",other_inverts,Sna
Soft Bleached,other_inverts,SINV_BLC
Soft Coral,other_inverts,Soft
Soft coral 1,other_inverts,SC1
Soft coral 2,other_inverts,SC2
Soft coral 3,other_inverts,SC3
Soft coral 4,other_inverts,SC4
Soft coral 5,other_inverts,SC5
Soft coral 6,other_inverts,SC6
Soft coral 7,other_inverts,SC7
softcoral_ nephtheidae,other_inverts,NEP
Soft Coral plumes,other_inverts,SCplu
softcoral_xeniidae,other_inverts,XENII
Solaster dawsoni,other_inverts,Sda
Solaster endeca,other_inverts,Sen
Solaster stimpsoni,other_inverts,Sst
Solidobalanus engbergi,other_inverts,SOEN
Solitary Ascidian,other_inverts,SA
Spiochaetopterus costarum,other_inverts,SPCO
Spionidae,other_inverts,SPIO
Spiral Worm,other_inverts,SW
Spirastrella sp.,other_inverts,Spir
Spirobranchus sp.,other_inverts,Spi_spe
Spirorbidae,other_inverts,Spiro
Spirorbid worms,other_inverts,Spirorworm
"Spirorbinid worm, unidentified",other_inverts,SPRO
Spondylus spiosus,other_inverts,SPONDY
Sponge - any,other_inverts,SPG
Sponge - Branching Agelas,other_inverts,BrAg
Sponge: Cliona,other_inverts,SINV_SPO_C
Sponge Other,other_inverts,SpgOth
Sponges,other_inverts,Sponge
"Sponges: Branching, Rope Forms",other_inverts,SINV_SPO_E
Sponges:crusts,other_inverts,SCR
Sponges:crusts: Creeping / ramose,other_inverts,SCCR
Sponges: Erect forms,other_inverts,SE
Sponges: Erect forms: Branching,other_inverts,SEB
Sponges: Erect forms: Laminar,other_inverts,SEL
Sponges: Erect forms: Palmate,other_inverts,SEP
Sponges: Erect forms: Simple,other_inverts,SES
Sponges: Hollow forms,other_inverts,SH
Sponges: Hollow forms : Cups and alikes,other_inverts,SHCA
Sponges: Hollow forms :Tubes and chimneys,other_inverts,SHTC
Sponges: Massive forms: Barrels,other_inverts,SMB
Sponges: Massive forms:Cryptic,other_inverts,SMCR
Sponges: Massive forms: Cushion,other_inverts,SMCS
Sponges: Massive forms: Egg,other_inverts,SME
Sponges: Massive forms: Fig,other_inverts,SMFI
Sponges: Massive forms: Irregular,other_inverts,SMI
Sponges: Massive forms: Larger holes,other_inverts,SMLH
Sponges: Massive forms: Latticework,other_inverts,SML
Sponges: Massive forms: Mound,other_inverts,SMMO
Sponges: Massive forms: Ridge,other_inverts,SMRI
Sponges: Massive forms: Round,other_inverts,SMRO
Sponges: Massive forms: Simple,other_inverts,SMSI
Sponges: Massive forms: stalked,other_inverts,SMST
Sponges: Massive forms: Volcano,other_inverts,SMV
Sponges: Vase,other_inverts,SINV_SPO_V
"Sponge, unidentified",other_inverts,SPUN
Sponge verrucose,other_inverts,spoverr
spongia nitens,other_inverts,SPOn
S. purpuratus,other_inverts,Spu
Stalked hydroid,other_inverts,StHyd
Stenorhynchus seticornis,other_inverts,Stse
Stomozoa roseola,other_inverts,StomRo
Stomphia coccinea,other_inverts,STCO
Stomphia didemon,other_inverts,STDI
striphnus,other_inverts,STR
Strongylocentrotus droebachiensis,other_inverts,DROE
Stryphnus,other_inverts,STS
Stryphnus mucronatus,other_inverts,S.M
Styela canopus,other_inverts,STA
Styela clava,other_inverts,STCL
Styela gibbsii,other_inverts,STGI
Styela spp.,other_inverts,STYE
Stylantheca sp,other_inverts,STYL
Stylantheca spp.,other_inverts,STLN
Stylea plicata_Molgula occidentalis,other_inverts,StyMol
Stylissa massa,other_inverts,Sty_mas
Stylissa stipitata,other_inverts,STST
Suberites montiniger,other_inverts,SUMO
Substrate unattached,other_inverts,SUBU
Substrate: Unconsolidated (soft): sand/mud,other_inverts,SUSA
Swiftia spp.,other_inverts,SWISPP
Sycon spp.,other_inverts,SYSP
Sycozoa,other_inverts,Sycozoa
symplegma brakenhielmi,other_inverts,SYMP_BRA
Symplegma sp.,other_inverts,Sympl
synaptula,other_inverts,synap
Synoicum parfustis,other_inverts,SYPA
Syringella amphispicula,other_inverts,SYAM
Tedania meandrica,other_inverts,Ted_mea
Tegula funebralis,other_inverts,Tfu
Telesto sp.,other_inverts,Tele
Telmessus Cheiragonus,other_inverts,Tch
Terebratalia transversa,other_inverts,TETR
Terebratalia unguicula,other_inverts,TEUG
Terebratulina septentrionalis,other_inverts,TESE
Tesseropora rosea,other_inverts,TRS
Tetraclitella purpurascens,other_inverts,TPR
"The crown-of-thorns sea star, Acanthaster pl",other_inverts,MINV_ECN_C
Thelepus crispus,other_inverts,THCR
Thesea nivea,other_inverts,ThesNi
Thick Encrusting Yellow Sponge,other_inverts,YEncSpTHK
Thick Soft Octocoral,other_inverts,OctoThkSft
Thin Soft Octocoral,other_inverts,OctoThnSft
Thorectidae sp.,other_inverts,Thor
Titanideum frauenfeldii,other_inverts,Tifrau
Titanideum spp.,other_inverts,TITSPP
Tochuina tetraquetra,other_inverts,Tte
Tonicella insignis,other_inverts,Tin
Tonicella lineata,other_inverts,Tln
Tonicella spp.,other_inverts,Tli
Tonicella undocaerulea,other_inverts,Tun
Tonicella venusta,other_inverts,Tve
Tricellaria inopinata (canopy),other_inverts,SSC
Tricellaria inopinata (substratum),other_inverts,SSS
Tricellaria sp.,other_inverts,Tricell
Trichotropis cancellata,other_inverts,Tcn
Tridacna crocea clam,other_inverts,Tri_crocea
Tridacna: Giant clam,other_inverts,GiCl
Tridacna maxima,other_inverts,Tridacna m
Trididemnum alexi,other_inverts,TRAL
Trididemnum spp.,other_inverts,TRIDI
Triopha catalinae,other_inverts,Tca
Triopha maculata,other_inverts,Tma
Triphyllozoon,other_inverts,Triphyll
Tripneustes gratilla,other_inverts,Tgrat
Tripneustes spp,other_inverts,MINV_Tri
Tritonia diomedea,other_inverts,Tdi
Tritonia festiva,other_inverts,Tfe
Tritonia plebeia,other_inverts,TRI
"Tube, amphipod",other_inverts,AMPH
Tube anemones,other_inverts,TUA
Tube or Rod Sponge,other_inverts,SPTU
Tubipora,other_inverts,TUB
Tubipora musica,other_inverts,Tubi
Tubularia sp.,other_inverts,TubSp
Tunicate,other_inverts,Tnce
"Tunicate, compound unidentified",other_inverts,TUCM
Tunicate_red,other_inverts,Tnc
"Tunicate, social unidentified",other_inverts,TSOU
Tunicate solitary unidentified,other_inverts,TSUN
Ulosa spongia,other_inverts,Ulo_spo
Uncertain Compound Tunicate/Sponge,other_inverts,UCTS
Unidentified arborescent bryozoan (canopy),other_inverts,UAS
Unidentified arborescent bryozoan(substratum),other_inverts,UAB
Unidentified crab,other_inverts,Cru
Unidentified Crangon spp.,other_inverts,Crn
Unidentified encrusting bryozoan,other_inverts,UEB
Unidentified hydroid (canopy),other_inverts,UHC
Unidentified hydroid (substratum),other_inverts,UHS
unidentified invertebrate hole,other_inverts,U_INVhole
Unidentified Octocoral,other_inverts,Octocoral
Unidentified orange sponge,other_inverts,UOS
Unidentified shrimp,other_inverts,Pda
Unidentified tube builders,other_inverts,TUBE
Unknown Bryozoan,other_inverts,UnkBry
Unknown Hydroid,other_inverts,UnkHyd
Unknown Invertebrate,other_inverts,Unkinvert
unknown invertebrate eggs,other_inverts,unIEgg
Unknown larger chiton,other_inverts,Lld
Unknown Sponge - Brown,other_inverts,UnSB
Unknown Sponge - Red,other_inverts,UnSR
Unknown Sponge/Tunicate,other_inverts,SpTun
Unknown Sponge - White,other_inverts,UnSW
Unknown Tunicate,other_inverts,UnkTUN
unknown whait,other_inverts,UNw
Upright sponge,other_inverts,UpSponge
Urosalpinx cinerea,other_inverts,Urosal cin
Urticina clandestina,other_inverts,URTCLAN
Urticina columbiana,other_inverts,URCO
Urticina crassicornis,other_inverts,URCR
Urticina grebelnyi,other_inverts,URTGREB
Urticina lofotensis,other_inverts,URLO
Urticina piscivora,other_inverts,URPI
Vase sponge,other_inverts,SPvase
Vermetidae,other_inverts,Verme
Verongula sp.,other_inverts,Ver
wait sponge round,other_inverts,WSR
wait sponge small,other_inverts,WSS
Watersipora cucullata,other_inverts,WACU
Watersipora subtorquata,other_inverts,Wsu
WatSubLedge,other_inverts,WatSubL
Weberella spp.,other_inverts,WEBE
whait sponge encrasting,other_inverts,WTSE
Whip-like Soft Coral,other_inverts,WSC
White Tube Sponge,other_inverts,WTbSp
Worms,other_inverts,W
worms: Acorn worms,other_inverts,WAW
Worms: Echiura,other_inverts,WESE
Worms Filograna implexa,other_inverts,Filogran
worms: Flatworms,other_inverts,WF
Worms: Penisworms,other_inverts,WPE
Worms: Polychaetes,other_inverts,WP
Worms: Polychaetes: other polychaetes,other_inverts,WPOP
Worms: Polychaetes: Tube worms,other_inverts,WPTW
worms: Sipuncula,other_inverts,WESS
Xenia,other_inverts,Xeni
XENIIDAE,other_inverts,XEN
Xestospongia,other_inverts,XES
Xestospongia aff. carbonaria,other_inverts,Xes_car
Xestospongia edapha,other_inverts,XEED
Xestospongia exigua,other_inverts,Xes_exi
Xmuta,other_inverts,XMUT
Yellow digits,other_inverts,Digit
Yellow Fan Sponge,other_inverts,YlFnSp
yellow net,other_inverts,NETy
yellow sponge,other_inverts,YLS
yellow sponge encrasting,other_inverts,YLSE
yewllo sponge tube,other_inverts,YLST
Zirfaea pilsbryi,other_inverts,ZIPI
Zoanthid,other_inverts,ZOAN
Zoanthids,other_inverts,Z
Zoanthus,other_inverts,ZOA
Actinia tenebrosa,soft_substrate,AcTen
ARMS-CREP-Sediment,soft_substrate,_SED
Biofilm,soft_substrate,Biofilm
Bleached Sarcophyton,soft_substrate,B_Sarco
CRED-Fine sediment,soft_substrate,*FINE
CRED-Sand,soft_substrate,*SAND
CREP-T1 Sediment,soft_substrate,*SED
Gorgonian,soft_substrate,GOR
Gravel,soft_substrate,GRAV
Loose Substrate: Rubble,soft_substrate,LSUB_RUB
Loose Substrate: Sand,soft_substrate,LSUB_SAND
Loose Substrate: Sediment,soft_substrate,LSUB_SEDI
Rhytisma,soft_substrate,Rhyt
Rubble,soft_substrate,SOFT_RUBB
Sand,soft_substrate,Sand
Sand and sediment,soft_substrate,Mix
Sand patches,soft_substrate,SandPat
Sediment,soft_substrate,Sediment
Shell hash/Gravel,soft_substrate,ShellHash
Silt/Clay,soft_substrate,SI
Silt_Mud_Sand,soft_substrate,SltMudSnd
SOFT_SAND,soft_substrate,SOFT_SAND
Soft sediment,soft_substrate,SOFT_SEDI
Substrate: Unconsolidated : pebble/gravel,soft_substrate,SUPG
Substrate: unconsolidated: sand,soft_substrate,SUS
Substrate: Unconsolidated: Sand/Mud (<2mm),soft_substrate,SUSM
Thick sediment,soft_substrate,TKS
Thick Sediment Over Rock,soft_substrate,ThkSedRck
Thin sediment,soft_substrate,TNS
Thin Sediment over Rock,soft_substrate,ThnSedRck
Unstable Substrate,soft_substrate,US
Volcanic sediment,soft_substrate,LSUB_VOL
Acropora cervicornis dead,hard_substrate,ACRC_dead
Acropora corymbose,hard_substrate,AcroCor
Aggregate Reef,hard_substrate,AgRe
Bare Panel,hard_substrate,BareP
Bare Pebbles,hard_substrate,BarPeb
Bare Rubble,hard_substrate,BarRub
Bare Substrate,hard_substrate,Bare-Subst
Bare/Turf,hard_substrate,Bar/Trf
Basalt,hard_substrate,Basalt
Biofilmed Pebbles,hard_substrate,BFlmPeb
Biofilmed Rock,hard_substrate,BFlmRck
Biofilmed Rubble,hard_substrate,BFlmRub
Boken corals,hard_substrate,BC
Bolt,hard_substrate,BLT
Broken coral rubble,hard_substrate,Rubble
Cellana rota,hard_substrate,Cellro
Chiton olivaceus,hard_substrate,Chitoliva
Chthamalus stellatus,hard_substrate,Chthaste
Chthamalus stellatus (dead),hard_substrate,DChthaste
Concrete,hard_substrate,Cnrt
Coral skeleton,hard_substrate,COSK
COT Scars,hard_substrate,COTSc
CRED-CCA growing on hard substrate,hard_substrate,*CCAH
CRED-CCA growing on rubble,hard_substrate,*CCAR
CRED-Hard substrate,hard_substrate,*HARD
CRED-Rubble substrate,hard_substrate,*RUB
CRED-Turf growing on hard substrate,hard_substrate,*TURFH
CRED-Turf growing on rubble,hard_substrate,*TURFR
CREP-T1 Crustose coralline algae,hard_substrate,*CCA
CREP-T1 Turf algae,hard_substrate,*TURF
"Crustose, turf, bare",hard_substrate,CTB
Dark Hard Substrate,hard_substrate,HSUB_DRK
Dead Agaricia,hard_substrate,AG_dead
Dead coral,hard_substrate,Dead
Dead Coral (LOF),hard_substrate,DEAD1
Dead Substrate,hard_substrate,DSUB
Dendropoma cristatum,hard_substrate,Dendr
Dendropoma cristatum (dead),hard_substrate,DDendropom
Euraphia depressa,hard_substrate,Euradep
Euraphia depressa (dead),hard_substrate,Euradead
Fissurella nubecula,hard_substrate,Fissunube
Fragments of dead coral,hard_substrate,FDC
Hardpan,hard_substrate,H
"Hard substrate dark, e.g. volcanic",hard_substrate,HARD_DRK
"Hard substrate white, i.e. limestones",hard_substrate,HARD_WHT
Installation Surface,hard_substrate,InstSur
Kurkar,hard_substrate,KURKAR
Lightly Biofilmed Rock,hard_substrate,LBFlmRck
Limestone free of overgrowth,hard_substrate,LIME
Limpets homing,hard_substrate,Limhome
Oyster Bag,hard_substrate,OyBag
Oyster Shell,hard_substrate,Oyster
Patella aspera,hard_substrate,Patasper
Patella caerulea,hard_substrate,Patcearu
Pavement,hard_substrate,Pav
Pavement (LOF),hard_substrate,P
Primary Substratum,hard_substrate,Primary
Rhodoliths,hard_substrate,Rh
Rock,hard_substrate,Rock
Rock_Pavement,hard_substrate,RckPav
Rock Rubble,hard_substrate,RockRub
Rubble (LOF),hard_substrate,R
Secondary Substratum,hard_substrate,Secondary
Shell/ Shell Hash,hard_substrate,Shell
Smothered Rock,hard_substrate,SmRock
Smothered Rubble,hard_substrate,SRubble
Substrate: consolidated: boulder,hard_substrate,SCB
Substrate: consolidated: cobbles,hard_substrate,SCC
Substrate: Consolidated (hard) Boulders,hard_substrate,SCBOU
Substrate: Consolidated (hard) Cobbles,hard_substrate,SCCOB
Substrate: Consolidated (hard) Rock,hard_substrate,SCRO
Substrate: consolidated: rock,hard_substrate,SCBr
Thin Turf/Biofilm on Rock,hard_substrate,TnTrfBFRck
Unknown Hard Brown Substrate,hard_substrate,UnHBS
Vermetus triquetrus,hard_substrate,Verm
Vermetus triquetrus (dead),hard_substrate,Dvermtriq
Very Thin Sediment over Rock,hard_substrate,VThnSedRck
White Hard Substrate,hard_substrate,HSUB_WHT
Wood,hard_substrate,Wood
Wreck,hard_substrate,Wreck
All other,other,Other
Alpheus deuteropus channel,other,ALDECH
Anarrhichthys ocellatus,other,Aoc
ARMS-Biofilm,other,Bact
ARMS-Clear Biofilm,other,Film
ARMS-CREP-Mobile fauna,other,_MOBF
ARMS-CREP-No Recruitment,other,_NR
ARMS-CREP-Unavailable,other,_UNAV
ARMS-CREP-Unclassified/Unknown,other,_UNK
Artedius harringtoni,other,Aha
Artificial material of experimental setup,other,ART
Ascidians: Stalked: Colonial,other,ASCs
Ascidians: Stalked: Solitary: pyura spinifera,other,ASSp
Ascidian: Stalked: Solitary:,other,SSA
Ascidians: Unstalked: Colonial:Clavellina sp.,other,AUCC
Ask Alec,other,AskAlec
Ask Joe,other,AskJoe
Bacterial mats,other,BM
Bad point,other,BAD
Bare Rock,other,BARK
Big Grain,other,BGrain
Biotic Matrix on Pebbles,other,BMATPeb
Biotic Matrix on Rubble,other,BMATRub
Bleached Xenia,other,B_Xeni
Blurry,other,BLR
Blurry Not Sponge,other,BlNotSpg
Both,other,BOTH
Branching biota unknow,other,BBU
Bright Orange Crust,other,UnkOR
Cable Tie,other,CableTie
Chirolophis decoratus,other,Cde
Chirolophis nugator,other,Cnu
Cnidaria: Colonial anemone: zoanthids,other,CC
Cnidaria: Hydroid,other,CH
Cnidaria: True anemone: Flyrap,other,CTaFly
Cnidaria: True anemone: Fourlobed,other,CTaF
Cnidaria: True anemone: Other: black,other,CTaOb
Cnidaria: True anemone: Other: orange,other,CTaOo
Cnidaria: True anemone: Other: white,other,CTaOw
Cnidaria: Tube anemone,other,CT
Come Back To,other,CBT
Compressa Orange,other,COMOR
Coral Culture Frame,other,CorFrame
CRED-Mobile fauna,other,*MOBF
CRED-Shadow,other,*SHAD
CRED-Tape,other,*TAPE
CRED-Unclassified/Unknown,other,*UNK
CRED-Wand,other,*WAND
CREP-T1 Tape/Wand,other,*TW
CREP-T1 Unclassified/Unknown benthos,other,*UC
Crustacea: Barnacles: Acorn: Tetrachaelasma,other,CBATT
Crustacea: Barnacles: Stalked: Scalpellidae,other,CBSS
Cyanobacteria,other,CYAN.
Cyanobacteria films,other,CYAN
Cyclopterus lumpus,other,CYC
Dead coral with algae,other,DeadAlg
Deep Turf,other,DpTrf
Discard,other,*DIS
Dots off,other,DOF
Embiotoca lateralis,other,Ela
Empty Grain,other,Egrain
Encrusting biota unknow,other,ENBU
Epiphyte on eelgrass,other,EGEPI
Fish,other,FISH
Fishing gear,other,GEAR
Flounder,other,Flou
Framer,other,FRM
Fused Rubble,other,FR
Fuzz,other,Fuzz
Glue,other,Glu
Grass,other,W_GRS
Ground,other,W_GRD
Hemilepidotus hemilepidotus,other,Hhe
Hemilepidotus spinosus,other,Hsp
Hexagrammus decagrammos,other,Hde
Jordania zonope,other,Jzo
Lantana,other,W_LAN
Massive biota unknow,other,MBU
Measuring Stick,other,Meas
Microbial mats,other,M.mats
Mobile fauna,other,MOBL
mud,other,MUD
muddy sand,other,MS
Mud_silt,other,Md_si
Myoxocephalus spp.,other,MYO
NC_CA,other,NCCA
No Data,other,NODATA
No Detectable,other,ND
Non-Bio,other,Non-Bio
None,other,NODB
oceanic sand,other,OS
Off,other,Off
offcameraspace,other,DNUSE
Ophiodon elongatus,other,Oei
Other,other,O
Others,other,OTH
Other Turf,other,OtTrf
Other Weed,other,W_WED
Outside frame canopy organism,other,OTSD
Oxylebius pictus,other,Opi
Palythoa caesia,other,Pcae
Perch,other,Per
Pholis gunnelus,other,PHOL
Pholis laeta,other,Pla
Pholis spp.,other,Pho
Phytichthys chirus,other,Pch
PLATE,other,PLATE
PVC,other,PVC
Rhinogobiops nicholsii,other,Rni
Ronquilus jordani,other,Rjo
Rubble/debris/shell hash,other,RUBB
Rubbles,other,Rubbles
Rubble with brown/red algae,other,RBR
sandy mud,other,SM
Sandy Turfy Biotic Matrix,other,STBMat
Scalebar,other,SclBar
Schizothrix,other,Cyan red
Scorpaenichthys marmoratus,other,Smr
Sculpin unidentified,other,Scu
Scuzz,other,Scz
Sebastes caurinus,other,Sca
Sebastes emphaeus,other,Sem
Sebastes flavidus,other,Sfl
Sebastes maliger,other,Sma
Sebastes melanops,other,Smn
Sebastes nebulosus,other,Sne
Sediment Covered Limestone,other,SedLim
"Sediment, thick",other,SDTH
"Sediment, thin",other,THIN
Shade,other,SHA
Shadow,other,SHAD
Shallow Orange,other,SHOR
Sinularia densa,other,Sden
Skate,other,skate
Small Grain,other,SGrain
Sponge disease,other,SD
Sponges: crusts: encrusting,other,SC
Stable Substrata,other,SS
Stenopeltis sp.,other,STENO
Substrate,other,SUB
Substrate attached,other,SUBA
Surrounding Environment,other,SEnv
tag/frame/zspar etc,other,TAG
TAPE,other,TAPE
Tape Measure,other,TM
Tautogolabrus adspersus,other,TAU
Thin Biotic Matrix,other,ThBMAT
Tile,other,TILE
Too Dark,other,Dark
Transect hardware,other,Trans
Transect Tape,other,TT
Trash,other,Trash
Trash: Human Origin,other,TSH
Turf/Filamentous,other,FUZ
Turfy Biotic Matrix,other,TBMat
Turfy Biotic Matrix on Rubble,other,TBMatRub
Ulvaria subbifurcata,other,ULV
Unclear,other,Unc
Unidentified Fouling,other,UnFoul
Unknown,other,Unk
Unknown invasive octocoral,other,BlueIvy
Unknown Sp. Orange Egg Mass,other,UnOrEgg
wait coral,other,Wco
Wall,other,Wall
Wand,other,WAND
Water,other,WATE
Water_H20,other,H20
white band disease,other,WBD
White Space,other,IGNORE
Worms: Filograna implexa,other,Filoimp
Yellow band disease,other,YBD
Acanthophora nayadiformis,algae,Acantho
Acanthophora spicifera,algae,ASPIC
Acetabularia spp.,algae,ACET
Acrosiphonia spp.,algae,ACRO
Actinotrichia sp.,algae,Act_spe
Agardhiella sp.,algae,Agar sp.
Agarum clathratum (canopy),algae,ACC
Agarum clathratum (substratum),algae,ACSUB
Agarum fimbriatum,algae,AGFI
Alaria esculenta (canopy),algae,AEC
Alaria esculenta (substratum),algae,AES
Algae,algae,Algae
"Algae, encrusting unidentified",algae,ALEN
Algae: Large Visible Globules,algae,MACR_GLOB
Algae matrix,algae,AMAT
Algae: Other,algae,ALGAE_OTH
Algal Assemblage,algae,AA
Algal Film,algae,AgFl
Algal Turf,algae,AlgalTurf
Amphiroa beauvoisii,algae,AmpBea
Amphiroa sp.,algae,Amphi
Anadyomene stellata,algae,Anastella
ARMS-CREP-Blue-green macroalga,algae,_BGMA
ARMS-CREP-Brown encrusting macroalgae,algae,_BREN
ARMS-CREP-Brown upright macroalgae,algae,_BRUP
ARMS-CREP-Caulerpa spp,algae,_CAUL
ARMS-CREP-CCA,algae,_CCA
ARMS-CREP-Dictyopteris/Dictyota spp,algae,_DICO
ARMS-CREP-Green encrusting macroalgae,algae,_GREN
ARMS-CREP-Green upright macroalgae,algae,_GRUP
ARMS-CREP-Halimeda spp,algae,_HALI
ARMS-CREP-Lobophora spp,algae,_LOBO
ARMS-CREP-Neomeris spp,algae,_NEOM
ARMS-CREP-Peyssonnelia spp,algae,_PESP
ARMS-CREP-Red encrusting macroalgae,algae,_RDEN
ARMS-CREP-Red upright macroalgae,algae,_RDUP
Articulate Calcareous Algae (ACA),algae,ACA
Articulated Calcareous Macroalgae,algae,ACM
Asparagopsis,algae,ASP
Asparagopsis armata,algae,Asp_a
Asparagopsis taxiformis,algae,ASPAR
Avrainvillea lacerata,algae,Avr_lac
Avrainvillea longicaulis,algae,AvrLo
Avrainvillea sp.,algae,AVRA
Bangiaceae (canopy),algae,BANC
Bangiaceae (substratum),algae,BANS
Beached Hypnea esperi,algae,BleaHE
Benthic Microalgae on Sand,algae,BMA_sand
Black crust,algae,BlackCru
Bleached Acanthophora nayadiformis,algae,BleacAcan
bleached algae,algae,BleaAlg
Bleached cladophora,algae,BleaCL
Bleached Crustose Coralline Algae,algae,BCCA
Bleached Dictyota dichotoma,algae,Bleadd
Bleached ellisolandia elongata,algae,BleaEE
Bleached Jania rubens,algae,BleacJR
Bleached Padina pavonica,algae,BleaPad
Bleached Palisada perforata,algae,BleaPP
Bleached ulva,algae,BleaU
Blue-Green Algae,algae,BLGR
Botrycladia occidentalis,algae,Botryclad
Botryocladia pseudodichotoma,algae,BOPS
Botryocladia Sp.,algae,Bot
Branched algae,algae,ALGbranch
Branching and calcareous algae,algae,BRAN-CALC
"Brown algae, thin film",algae,BRTF
"Brown algae, unidentified",algae,BRUN
Brown encrusting alga,algae,BEAA
brown encrusting algae,algae,BEA
Brown fleshy algae,algae,BrFlesAlg
Brown/Green Algal Crust,algae,BGCrustAlg
Brown turfing algae,algae,BTA
Bryopsis pennata,algae,Bry_pen
Bushy Macroalgae,algae,BuM
Calcareous algae,algae,CALG
Calcifying algae: Halimeda,algae,MACR_Cal_H
Calcifying algae: Other,algae,MACR_Cal_O
Calcifying calcareous crustose algae: DHC,algae,CAL_CCA_DC
Calcifying Calcareous Crustose Algae: Rubble,algae,CAL_CCA_RB
Calcifying Calcareous Crustose Algae: Sub,algae,CAL_CCA_S
Calcifying macroalgae: Padina,algae,MACR_Cal_P
Caldora penicillata,algae,Cal_pen
Callophyllis spp.,algae,CALL
Caulerpa filicoides,algae,Cau_fil
Caulerpa racemosa,algae,CauRac
Caulerpa racemosa var. lamourouxii,algae,Cau_rac_la
Caulerpa serrulata,algae,Cau_ser
Caulerpa sp.,algae,Caul
Caulerpa spp.,algae,CAUL.
Caulerpa verticillata,algae,Cau_ver
Caulerpa webbiana,algae,Cau_web
CCA,algae,CCA
CCA/Bare Space,algae,CCA_bare
CCA_encrusting,algae,CCA_enc
CCA growing on hard substrate,algae,CCAH
CCA growing on rubble,algae,CCAR
CCA: On dead coral,algae,*CCADHC
Ceramium sp.,algae,Cermium
Ceramium virgatum (canopy),algae,CVC
Ceramium virgatum (substratum),algae,CVS
Champia/Lomentaria,algae,ChaLom
Chlorodesmis fastigiata,algae,Chl_fas
Chlorodesmis sp.,algae,Chlor
Chondracanthus acicularis,algae,Chondra
Chondracanthus exasperatus,algae,CHEX
Chondria species,algae,Chondsp
Chrysemenia enteromorpha,algae,ChryEnt
Chrysocystis fragilis,algae,CyFa
Chrysophyta,algae,CHRY
Cladophora prolifera,algae,ClaPro
Cladophora sp.,algae,Cldph
Clathromorphum spp.,algae,CLT
Clear algae?,algae,clear
Clumpy Brown Macroalgae,algae,MacBrnClmp
Codium,algae,Cod
Codium carolineaum,algae,CodCar
Codium fragile,algae,CodErc
Codium fragile ssp fragile (canopy),algae,CODC
Codium fragile ssp fragile (substratum),algae,CODS
Codium setchellii,algae,COSE
Colpomenia peregrina,algae,COP
Colpomenia sinuosa,algae,ColSin
Colpomenia sinuosaa,algae,Colp
Corallin,algae,Cor.
Corallina,algae,Corall
Corallina officinalis (canopy),algae,COC
Corallina officinalis (substratum),algae,COS
Corticated Foliose Algae,algae,CFOL_A
Corticated Foliose Macroalgae,algae,CFM
Corticated Macrophytes,algae,CMACRO_A
Costaria costata,algae,COST
Cottoniella filamentosa/fusiformis,algae,Cotton
"Crab, unidentified",algae,Cra
CRED-Asparagopsis spp,algae,*ASPP
CRED-Avrainvillea spp,algae,*AVSP
CRED-Blue-green macroalga,algae,*BGMA
CRED-Brown macroalgae,algae,*BRMA
CRED-Caulerpa spp,algae,*CAUL
CRED-Dictyopteris/Dictyota spp,algae,*DICO
CRED-Dictyosphaeria spp,algae,*DICT
CRED-Encrusting macroalgae,algae,*EMA
CRED-Green macroalgae,algae,*GRMA
CRED-Halimeda spp,algae,*HALI
CRED-Lobophora spp,algae,*LOBO
CRED-Microdictyon spp,algae,*MICR
CRED-Neomeris spp,algae,*NEOM
CRED-Padina spp,algae,*PADI
CRED-Peyssonnelia spp,algae,*PESP
